,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
6752,8,motor_cortex,3518,3552,-0.47139151844409294,0.1690335858094078,1.4
6753,8,motor_cortex,3491,3558,-0.16787641216290936,0.6429459646945759,1.4
6754,8,motor_cortex,3628,3500,0.3617086187891787,0.30440931136826727,1.4
6755,8,motor_cortex,3452,3552,-0.38844914400797337,0.26729467098273985,1.4
6756,8,motor_cortex,3452,3649,0.9178919035513474,0.0001799183085019861,1.4
6757,8,motor_cortex,3460,3518,0.6375494088313682,0.04736730218503475,1.4
6758,8,motor_cortex,3456,3649,0.3475136025133305,0.32515757148569707,1.4
6759,8,motor_cortex,3460,3649,0.3287032643846868,0.3537438848549981,1.4
6760,8,motor_cortex,3558,3500,-0.3712524048524205,0.29086506991935884,1.4
6761,8,motor_cortex,3494,3649,0.05962155064696054,0.870040485390184,1.4
6762,8,motor_cortex,3518,3492,0.8951604063983761,0.00046490849402283917,1.4
6763,8,motor_cortex,3533,3463,0.7677629748539262,0.009511520865044282,1.4
6764,8,motor_cortex,3494,3628,0.6008199270190329,0.06621890468582159,1.4
6765,8,motor_cortex,3463,3492,0.8085741725439075,0.004629850490004108,1.4
6766,8,motor_cortex,3533,3508,0.9191320876243358,0.00016955184067980484,1.4
6767,8,motor_cortex,3463,3578,-0.14219115609863078,0.6951696957618441,1.4
6768,8,motor_cortex,2740,2230,0.08502200271595065,0.8153529898672547,1.4
6769,8,motor_cortex,3500,2740,-0.09017036312690058,0.8043482825117207,1.4
6770,8,motor_cortex,3452,3578,0.02941855396888454,0.9357025787422903,1.4
6771,8,motor_cortex,3460,3463,0.3631040548155824,0.30240848299312695,1.4
6772,8,motor_cortex,3580,3578,0.19882645976104923,0.581856885976445,1.4
6773,8,motor_cortex,3508,3494,0.682494373931495,0.029660771542176695,1.4
6774,8,motor_cortex,3558,3454,0.2661952950184451,0.4572349969449753,1.4
6775,8,motor_cortex,3580,3552,-0.6313424980580026,0.050263324532713316,1.4
6776,8,motor_cortex,3463,3456,0.391207131636421,0.2636152462029689,1.4
6777,8,motor_cortex,3491,3649,0.5046523686998806,0.13685974271294649,1.4
6778,8,motor_cortex,3558,2230,-0.1977854898084375,0.5838757881153995,1.4
6779,8,motor_cortex,3518,3649,0.7977133977619238,0.005692948852187317,1.4
6780,8,motor_cortex,3460,3456,0.39295290538629246,0.26130068980274274,1.5
6781,8,motor_cortex,3463,3552,-0.19145966350875124,0.5961997976902063,1.5
6782,8,motor_cortex,3518,3552,-0.4134033223934108,0.2350276250222632,1.5
6783,8,motor_cortex,3491,3558,-0.10155080265689198,0.7801343370763021,1.5
6784,8,motor_cortex,3628,3500,0.40541382896035766,0.24510709799603364,1.5
6785,8,motor_cortex,3452,3552,-0.35885131149476535,0.30852800380527495,1.5
6786,8,motor_cortex,3452,3649,0.9262206405337995,0.00011850556317980262,1.5
6787,8,motor_cortex,3460,3518,0.6187213122260345,0.05651017702708513,1.5
6788,8,motor_cortex,3456,3649,0.33901591792274127,0.3379190312780953,1.5
6789,8,motor_cortex,3460,3649,0.3172842547928548,0.37169202533740237,1.5
6790,8,motor_cortex,3558,3500,-0.43417753806918097,0.2099350514663593,1.5
6791,8,motor_cortex,3494,3649,0.18829584373484484,0.6023987393414202,1.5
6792,8,motor_cortex,3518,3492,0.923655049401544,0.00013543961586399088,1.5
6793,8,motor_cortex,3533,3463,0.7640420530281972,0.010086571430395465,1.5
6794,8,motor_cortex,3494,3628,0.6064157966632461,0.0630750139178997,1.5
6795,8,motor_cortex,3463,3492,0.788960317859511,0.006667969156698023,1.5
6796,8,motor_cortex,3533,3508,0.9251914108568621,0.00012509896524683767,1.5
6797,8,motor_cortex,3463,3578,-0.08390886935994693,0.8177362228776209,1.5
6798,8,motor_cortex,2740,2230,0.0718230269283771,0.8436950973161015,1.5
6799,8,motor_cortex,3500,2740,-0.019199966073411887,0.9580155535881031,1.5
6800,8,motor_cortex,3452,3578,0.048527284750781274,0.8940961920440521,1.5
6801,8,motor_cortex,3460,3463,0.43687694006412825,0.206793249222024,1.5
6802,8,motor_cortex,3580,3578,0.09794324921654952,0.7877926224910204,1.5
6803,8,motor_cortex,3508,3494,0.708363662309557,0.021862055112441728,1.5
6804,8,motor_cortex,3558,3454,0.23318098920283037,0.5167584302464879,1.5
6805,8,motor_cortex,3580,3552,-0.6697562065628938,0.034119206272228225,1.5
6806,8,motor_cortex,3463,3456,0.4432772623429933,0.19945332445139563,1.5
6807,8,motor_cortex,3491,3649,0.5446962275192054,0.10350836098101027,1.5
6808,8,motor_cortex,3558,2230,-0.18075491818234835,0.617266024882793,1.5
6809,8,motor_cortex,3518,3649,0.8439213921669451,0.002140930050807917,1.5
6810,8,motor_cortex,3460,3456,0.42145542876812786,0.22511003230989055,1.6
6811,8,motor_cortex,3463,3552,-0.09761729319134577,0.7884853944285509,1.6
6812,8,motor_cortex,3518,3552,-0.34814624136670547,0.3242176495433545,1.6
6813,8,motor_cortex,3491,3558,-0.08966003674232516,0.8054377637793813,1.6
6814,8,motor_cortex,3628,3500,0.34727751425319836,0.3255086933390238,1.6
6815,8,motor_cortex,3452,3552,-0.24855419644353866,0.48865101323411575,1.6
6816,8,motor_cortex,3452,3649,0.9221820243141248,0.00014593324367769334,1.6
6817,8,motor_cortex,3460,3518,0.6709563486735923,0.03368093485410883,1.6
6818,8,motor_cortex,3456,3649,0.3112766942282144,0.38131141445985645,1.6
6819,8,motor_cortex,3460,3649,0.3531820874676452,0.31678627109550206,1.6
6820,8,motor_cortex,3558,3500,-0.4923814625838246,0.1482513638296366,1.6
6821,8,motor_cortex,3494,3649,0.11897097020047413,0.7434034135887124,1.6
6822,8,motor_cortex,3518,3492,0.9135933883979377,0.0002194865951534602,1.6
6823,8,motor_cortex,3533,3463,0.7428505321071559,0.013836314141351972,1.6
6824,8,motor_cortex,3494,3628,0.5927031394746516,0.07095861455330778,1.6
6825,8,motor_cortex,3463,3492,0.7579479023736928,0.011080602196446389,1.6
6826,8,motor_cortex,3533,3508,0.9459503760408149,3.4970207810021604e-05,1.6
6827,8,motor_cortex,3463,3578,-0.10209452061703594,0.7789815659481334,1.6
6828,8,motor_cortex,2740,2230,0.10848122033760346,0.7654702867229002,1.6
6829,8,motor_cortex,3500,2740,0.06272657833024937,0.8633242235268717,1.6
6830,8,motor_cortex,3452,3578,0.0764908424642021,0.8336518359625784,1.6
6831,8,motor_cortex,3460,3463,0.48007763105266815,0.1602341722845551,1.6
6832,8,motor_cortex,3580,3578,0.0676839796065514,0.8526177071472567,1.6
6833,8,motor_cortex,3508,3494,0.7008606875698106,0.023957478622577497,1.6
6834,8,motor_cortex,3558,3454,0.20791364586053349,0.5643448262721931,1.6
6835,8,motor_cortex,3580,3552,-0.5819044943996481,0.07759925927212513,1.6
6836,8,motor_cortex,3463,3456,0.4324433913314543,0.21196783094776248,1.6
6837,8,motor_cortex,3491,3649,0.5477379547804658,0.10120996344329546,1.6
6838,8,motor_cortex,3558,2230,-0.1952571365614949,0.5887901779825182,1.6
6839,8,motor_cortex,3518,3649,0.7828365434592126,0.007416923273727775,1.6
6840,8,motor_cortex,3460,3456,0.4236442567550109,0.22245600370196772,1.7
6841,8,motor_cortex,3463,3552,-0.058914722617242406,0.8715704347632074,1.7
6842,8,motor_cortex,3518,3552,-0.28262677726678587,0.42881631015112986,1.7
6843,8,motor_cortex,3491,3558,-0.035808090177924495,0.9217701619828581,1.7
6844,8,motor_cortex,3628,3500,0.30736444084846015,0.3876405080361111,1.7
6845,8,motor_cortex,3452,3552,-0.21026431982445987,0.5598480879712605,1.7
6846,8,motor_cortex,3452,3649,0.9256348653439653,0.00012222580855178515,1.7
6847,8,motor_cortex,3460,3518,0.676394557789011,0.03174281514711386,1.7
6848,8,motor_cortex,3456,3649,0.26218088155249436,0.46430312436559257,1.7
6849,8,motor_cortex,3460,3649,0.39403666560227085,0.25986948795975223,1.7
6850,8,motor_cortex,3558,3500,-0.3860735856915961,0.27048631329842854,1.7
6851,8,motor_cortex,3494,3649,0.15815598117545296,0.6625584506509503,1.7
6852,8,motor_cortex,3518,3492,0.8951799382975328,0.0004645734577789868,1.7
6853,8,motor_cortex,3533,3463,0.7187204589974998,0.019182176555720045,1.7
6854,8,motor_cortex,3494,3628,0.5973785950605202,0.0682023213300574,1.7
6855,8,motor_cortex,3463,3492,0.7383264313277582,0.014747391818047243,1.7
6856,8,motor_cortex,3533,3508,0.9427067938330885,4.3975873158926555e-05,1.7
6857,8,motor_cortex,3463,3578,-0.17778229875827317,0.6231616228655424,1.7
6858,8,motor_cortex,2740,2230,0.20771560656783042,0.5647242991467432,1.7
6859,8,motor_cortex,3500,2740,0.1391439293338492,0.7014475725697659,1.7
6860,8,motor_cortex,3452,3578,-0.022627893119927155,0.9505268203218493,1.7
6861,8,motor_cortex,3460,3463,0.5120498909913729,0.13026025848549472,1.7
6862,8,motor_cortex,3580,3578,0.13051025399480132,0.7193220750731147,1.7
6863,8,motor_cortex,3508,3494,0.7376587203690267,0.014885309996131661,1.7
6864,8,motor_cortex,3558,3454,0.24023206542954448,0.5037844355754082,1.7
6865,8,motor_cortex,3580,3552,-0.5200979850117162,0.12330771653822059,1.7
6866,8,motor_cortex,3463,3456,0.36273989048799277,0.3029299613830834,1.7
6867,8,motor_cortex,3491,3649,0.5742293098347371,0.08255551358956187,1.7
6868,8,motor_cortex,3558,2230,-0.19657750291079784,0.586221865081888,1.7
6869,8,motor_cortex,3518,3649,0.7816914521784626,0.007563308400616706,1.7
6870,8,motor_cortex,3460,3456,0.47344477017247005,0.16692809484696886,1.8
6871,8,motor_cortex,3463,3552,-0.050556626906427475,0.8896896171069059,1.8
6872,8,motor_cortex,3518,3552,-0.3531873793623765,0.31677850913707933,1.8
6873,8,motor_cortex,3491,3558,-0.08634202249616475,0.8125285779535589,1.8
6874,8,motor_cortex,3628,3500,0.3249117451835555,0.3596540819642426,1.8
6875,8,motor_cortex,3452,3552,-0.16498833201665872,0.6487530431097586,1.8
6876,8,motor_cortex,3452,3649,0.9439139911630198,4.044478822777223e-05,1.8
6877,8,motor_cortex,3460,3518,0.6885170777522489,0.027698372115172246,1.8
6878,8,motor_cortex,3456,3649,0.2311674180755962,0.5204885185333331,1.8
6879,8,motor_cortex,3460,3649,0.42044479909617016,0.22634150425674826,1.8
6880,8,motor_cortex,3558,3500,-0.3390648336948048,0.3378448485529271,1.8
6881,8,motor_cortex,3494,3649,0.21651297101135739,0.547962760207142,1.8
6882,8,motor_cortex,3518,3492,0.8800790468302216,0.0007809994932537825,1.8
6883,8,motor_cortex,3533,3463,0.7160631031162492,0.019846784314706746,1.8
6884,8,motor_cortex,3494,3628,0.5676798242153671,0.08694246110278636,1.8
6885,8,motor_cortex,3463,3492,0.711226137415411,0.021097088566859226,1.8
6886,8,motor_cortex,3533,3508,0.9349167867498119,7.253125735385054e-05,1.8
6887,8,motor_cortex,3463,3578,-0.17824997617868346,0.6222327890104266,1.8
6888,8,motor_cortex,2740,2230,0.25860081141639746,0.47064709394442855,1.8
6889,8,motor_cortex,3500,2740,0.18305531122020488,0.6127171031771563,1.8
6890,8,motor_cortex,3452,3578,-0.06339298731639531,0.8618837755863911,1.8
6891,8,motor_cortex,3460,3463,0.5322797647892357,0.11323118055393705,1.8
6892,8,motor_cortex,3580,3578,0.08998742648610854,0.8047387939572868,1.8
6893,8,motor_cortex,3508,3494,0.7376913232802892,0.014878554938540596,1.8
6894,8,motor_cortex,3558,3454,0.2744126952926227,0.4429188553363796,1.8
6895,8,motor_cortex,3580,3552,-0.49635397616624416,0.1445025754187064,1.8
6896,8,motor_cortex,3463,3456,0.34939100001064144,0.32237241556339896,1.8
6897,8,motor_cortex,3491,3649,0.587123152605869,0.07434187059729236,1.8
6898,8,motor_cortex,3558,2230,-0.23070486080613917,0.5213469533662692,1.8
6899,8,motor_cortex,3518,3649,0.7508886034501837,0.012315841471883476,1.8
6900,8,motor_cortex,3460,3456,0.5288913104748377,0.11598029546991445,1.9
6901,8,motor_cortex,3463,3552,-0.08231028377314138,0.8211611645558263,1.9
6902,8,motor_cortex,3518,3552,-0.3634869737077491,0.3018606620967263,1.9
6903,8,motor_cortex,3491,3558,-0.18290999741061195,0.6130041045070836,1.9
6904,8,motor_cortex,3628,3500,0.23548612948587047,0.5125018443597849,1.9
6905,8,motor_cortex,3452,3552,-0.14821911509679897,0.6828002499625496,1.9
6906,8,motor_cortex,3452,3649,0.949775973187958,2.6194258852156276e-05,1.9
6907,8,motor_cortex,3460,3518,0.7097098909180765,0.02149994837560477,1.9
6908,8,motor_cortex,3456,3649,0.2284975864978764,0.5254512954332291,1.9
6909,8,motor_cortex,3460,3649,0.4573205602091651,0.18388757664117125,1.9
6910,8,motor_cortex,3558,3500,-0.25736278540493407,0.47284973866093033,1.9
6911,8,motor_cortex,3494,3649,0.30533914254396816,0.39093687091809315,1.9
6912,8,motor_cortex,3518,3492,0.87358097452462,0.000956697183978013,1.9
6913,8,motor_cortex,3533,3463,0.7207745978449213,0.018679112335453024,1.9
6914,8,motor_cortex,3494,3628,0.5249196160403679,0.11925525101825796,1.9
6915,8,motor_cortex,3463,3492,0.7159683795534869,0.01987076450900735,1.9
6916,8,motor_cortex,3533,3508,0.9322020767363542,8.512650919691103e-05,1.9
6917,8,motor_cortex,3463,3578,-0.12620478857932466,0.7282823555235154,1.9
6918,8,motor_cortex,2740,2230,0.26071039500562554,0.46690425377556816,1.9
6919,8,motor_cortex,3500,2740,0.2906875313075177,0.41518297079617555,1.9
6920,8,motor_cortex,3452,3578,-0.055287506399241564,0.8794275848886821,1.9
6921,8,motor_cortex,3460,3463,0.5960199693793686,0.06899592676486553,1.9
6922,8,motor_cortex,3580,3578,0.09544935920682258,0.7930963988407693,1.9
6923,8,motor_cortex,3508,3494,0.7979946345413845,0.005663417798340126,1.9
6924,8,motor_cortex,3558,3454,0.29402823261903027,0.4095934537051059,1.9
6925,8,motor_cortex,3580,3552,-0.42548012015369235,0.2202437863378039,1.9
6926,8,motor_cortex,3463,3456,0.4429353245105919,0.19984157055649432,1.9
6927,8,motor_cortex,3491,3649,0.579237943764041,0.07929873901970674,1.9
6928,8,motor_cortex,3558,2230,-0.25690651832981937,0.47366264941583885,1.9
6929,8,motor_cortex,3518,3649,0.6904346196461594,0.027092700760768404,1.9
6930,8,motor_cortex,3460,3456,0.5741586090512973,0.08260209176451655,2.0
6931,8,motor_cortex,3463,3552,-0.08181397089076467,0.8222250626709219,2.0
6932,8,motor_cortex,3518,3552,-0.37841318725111706,0.2809191603130859,2.0
6933,8,motor_cortex,3491,3558,-0.191805650374067,0.5955233080766853,2.0
6934,8,motor_cortex,3628,3500,0.24338957523876772,0.4980195462823223,2.0
6935,8,motor_cortex,3452,3552,-0.1308855944950813,0.7185423788861534,2.0
6936,8,motor_cortex,3452,3649,0.9360670709307388,6.763346261845154e-05,2.0
6937,8,motor_cortex,3460,3518,0.7658369128479856,0.009806214673248855,2.0
6938,8,motor_cortex,3456,3649,0.2719097486093091,0.44725759546070304,2.0
6939,8,motor_cortex,3460,3649,0.5147610703957571,0.12789175334042438,2.0
6940,8,motor_cortex,3558,3500,-0.25783298733090393,0.4720126423224611,2.0
6941,8,motor_cortex,3494,3649,0.3888040116420774,0.2668196743478311,2.0
6942,8,motor_cortex,3518,3492,0.8874107964166745,0.0006124175181582057,2.0
6943,8,motor_cortex,3533,3463,0.6996308907989284,0.024313612533863924,2.0
6944,8,motor_cortex,3494,3628,0.49099699420262205,0.14957160775749256,2.0
6945,8,motor_cortex,3463,3492,0.7057321041801323,0.022581988921821405,2.0
6946,8,motor_cortex,3533,3508,0.9687003907183401,4.043222000617334e-06,2.0
6947,8,motor_cortex,3463,3578,-0.1317611270313321,0.7167245417756303,2.0
6948,8,motor_cortex,2740,2230,0.3403368837438601,0.33591866411211996,2.0
6949,8,motor_cortex,3500,2740,0.2777682621609983,0.43713243013025366,2.0
6950,8,motor_cortex,3452,3578,-0.08393116506770575,0.8176884742146381,2.0
6951,8,motor_cortex,3460,3463,0.6331349330582405,0.04941523541384085,2.0
6952,8,motor_cortex,3580,3578,0.12834294788445066,0.7238287688483321,2.0
6953,8,motor_cortex,3508,3494,0.8417472927611975,0.002256481374001564,2.0
6954,8,motor_cortex,3558,3454,0.35819979274623304,0.30947123135410687,2.0
6955,8,motor_cortex,3580,3552,-0.42874225670022614,0.2163440566882089,2.0
6956,8,motor_cortex,3463,3456,0.4664634142240216,0.17415147588201738,2.0
6957,8,motor_cortex,3491,3649,0.586388962959457,0.07479467057670629,2.0
6958,8,motor_cortex,3558,2230,-0.26371927447647314,0.4615887833627072,2.0
6959,8,motor_cortex,3518,3649,0.7005589045491427,0.024044537099466627,2.0
6960,9,motor_cortex,3508,2740,0.04032486920442868,0.07138996229518481,0.01
6961,9,motor_cortex,3491,3500,0.05532702633328909,0.01333673623568598,0.01
6962,9,motor_cortex,3533,3460,0.039730712321477644,0.07566667802098373,0.01
6963,9,motor_cortex,3454,3503,0.04332789247009659,0.052698829148718714,0.01
6964,9,motor_cortex,3463,3456,0.03779112030851597,0.09110120884317444,0.01
6965,9,motor_cortex,3518,3505,0.07847230243718183,0.0004437256046085914,0.01
6966,9,motor_cortex,3452,3456,0.038734758758000906,0.08330240867631253,0.01
6967,9,motor_cortex,3454,3558,-0.007049873011675426,0.7526958155614778,0.01
6968,9,motor_cortex,3505,3558,0.03421071211996288,0.12615521952919073,0.01
6969,9,motor_cortex,3491,3471,0.12423539667632216,2.4879964400555366e-08,0.01
6970,9,motor_cortex,3533,3558,0.07558275860152858,0.0007172730461845491,0.01
6971,9,motor_cortex,3491,3533,0.2219701995536909,9.549694782057814e-24,0.01
6972,9,motor_cortex,3456,3500,0.0018586525463075174,0.9337962180904462,0.01
6973,9,motor_cortex,3463,3602,-0.045870845844085184,0.04024710380172527,0.01
6974,9,motor_cortex,3698,2740,0.10776884057670177,1.3610154502461756e-06,0.01
6975,9,motor_cortex,3460,3602,0.0038731856385482584,0.8625677261826067,0.01
6976,9,motor_cortex,3491,3602,-0.009440235232353501,0.673079311599375,0.01
6977,9,motor_cortex,3503,3558,-0.06255013049372016,0.005136944567716336,0.01
6978,9,motor_cortex,3533,3463,0.16055952269737137,5.090611750763264e-13,0.01
6979,9,motor_cortex,3508,3454,0.02576539886776817,0.24943019641925465,0.01
6980,9,motor_cortex,3463,3508,0.0762429190163544,0.0006436444722716575,0.01
6981,9,motor_cortex,3471,3455,0.0018549063457400181,0.9339293493975291,0.01
6982,9,motor_cortex,3494,3500,0.05428726412664963,0.015179287264195295,0.01
6983,9,motor_cortex,3580,3500,0.013228876537704317,0.5543399623797527,0.01
6984,9,motor_cortex,3460,3500,-0.035387733515396265,0.11362818963990999,0.01
6985,9,motor_cortex,3491,3580,0.009833249337886893,0.6603050940438518,0.01
6986,9,motor_cortex,3491,3503,-0.023254069525546317,0.29859829212226535,0.01
6987,9,motor_cortex,3494,3698,0.026914108633903554,0.22893725083409985,0.01
6988,9,motor_cortex,3533,3505,0.1239839384321475,2.655729347302485e-08,0.01
6989,9,motor_cortex,3460,3518,0.0707573234257843,0.0015436252643827272,0.01
6990,9,motor_cortex,3508,2740,0.02650664585727192,0.4024169421308037,0.02
6991,9,motor_cortex,3491,3500,0.11094470941258074,0.0004400064466621769,0.02
6992,9,motor_cortex,3533,3460,0.09184910386955485,0.003648691670258701,0.02
6993,9,motor_cortex,3454,3503,0.10741074135840825,0.0006683967684941029,0.02
6994,9,motor_cortex,3463,3456,0.058088990224606306,0.06632981191772525,0.02
6995,9,motor_cortex,3518,3505,0.11811769231182724,0.000181366259419321,0.02
6996,9,motor_cortex,3452,3456,0.049442811168068285,0.11816574041051307,0.02
6997,9,motor_cortex,3454,3558,0.009153198828712537,0.7725097531017621,0.02
6998,9,motor_cortex,3505,3558,0.02836741865766652,0.3701913932774722,0.02
6999,9,motor_cortex,3491,3471,0.18353544482622983,5.0240906170880526e-09,0.02
7000,9,motor_cortex,3533,3558,0.11267399060219992,0.00035700597063796267,0.02
7001,9,motor_cortex,3491,3533,0.36219169141454105,2.321499230074973e-32,0.02
7002,9,motor_cortex,3456,3500,-0.00047654975933435797,0.9879915093730611,0.02
7003,9,motor_cortex,3463,3602,-0.06650958201480563,0.035473122065344816,0.02
7004,9,motor_cortex,3698,2740,0.1609441848740916,3.1121358762968115e-07,0.02
7005,9,motor_cortex,3460,3602,-0.0074173435355036465,0.8147778158249387,0.02
7006,9,motor_cortex,3491,3602,0.00833449679058555,0.7923695617670363,0.02
7007,9,motor_cortex,3503,3558,-0.07580089616303416,0.0165079793562942,0.02
7008,9,motor_cortex,3533,3463,0.2949137833209003,1.618757144449728e-21,0.02
7009,9,motor_cortex,3508,3454,0.026254272748206315,0.40691341896991573,0.02
7010,9,motor_cortex,3463,3508,0.15324518391323852,1.1229928389446155e-06,0.02
7011,9,motor_cortex,3471,3455,0.0007891507146661052,0.9801156407702881,0.02
7012,9,motor_cortex,3494,3500,0.08821771385691904,0.005244098966504307,0.02
7013,9,motor_cortex,3580,3500,0.04708389926075135,0.13678079516332217,0.02
7014,9,motor_cortex,3460,3500,-0.049473680596992684,0.11793600183142453,0.02
7015,9,motor_cortex,3491,3580,0.03856214914941966,0.22308331531643535,0.02
